"Data","Descrição","Valor","Pagamento","Categoria"
"01/01/2018","Amazon","11.11","Débito","Compras"
"02/01/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"02/01/2018","Thai Restaurant","24.22","Débito","Restaurantes"
"03/01/2018","Cartão de Crédito","2298.09","Crédito","Cartão de Crédito"
"04/01/2018","Netflix","11.76","Débito","Filmes e DVDs"
"05/01/2018","American Tavern","25.85","Débito","Restaurantes"
"06/01/2018","Loja de Ferragens","18.45","Débito","Melhorias em Casa"
"08/01/2018","Gas Company","45","Débito","Serviços Públicos"
"08/01/2018","Loja de Ferragens","15.38","Débito","Melhorias em Casa"
"09/01/2018","Spotify","10.69","Débito","Música"
"10/01/2018","Phone Company","89.46","Débito","Conta Telefonica"
"11/01/2018","Shell","34.87","Débito","Combustível"
"11/01/2018","Supermercado","43.54","Débito","Mercearia"
"12/01/2018","Salário Quinzenal","2000","Crédito","Salário"
"13/01/2018","Pizzaria","32.91","Débito","Fast Food"
"13/01/2018","Amazon","39.05","Débito","Compras"
"15/01/2018","Supermercado","44.19","Débito","Mercearia"
"15/01/2018","American Tavern","64.11","Débito","Restaurantes"
"16/01/2018","Conta de água","35","Débito","Serviços Públicos"
"16/01/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"19/01/2018","Salário Quinzenal","2000","Crédito","Salário"
"20/01/2018","Amazon","50.21","Débito","Compras"
"22/01/2018","Cartão de Crédito","554.99","Crédito","Cartão de Crédito"
"22/01/2018","Cartão de Crédito","309.81","Crédito","Cartão de Crédito"
"22/01/2018","Cartão de Crédito","554.99","Débito","Cartão de Crédito"
"22/01/2018","Loja de Ferragens","17.38","Débito","Melhorias em Casa"
"23/01/2018","Cartão de Crédito","309.81","Débito","Cartão de Crédito"
"24/01/2018","Starbucks","3","Débito","Cafés"
"25/01/2018","Provedor de Serviços de Internet","69.99","Débito","Internet"
"29/01/2018","Shell","30.42","Débito","Combustível"
"29/01/2018","Thai Restaurant","25","Débito","Restaurantes"
"29/01/2018","Restaurante de Brunch","17.62","Débito","Restaurantes"
"01/02/2018","Supermercado","27.79","Débito","Mercearia"
"01/02/2018","Amazon","11.11","Débito","Compras"
"02/02/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"02/02/2018","Salário Quinzenal","2000","Crédito","Salário"
"03/02/2018","Restaurante Japonês","57.02","Débito","Restaurantes"
"04/02/2018","Netflix","11.76","Débito","Filmes e DVDs"
"05/02/2018","Cartão de Crédito","145.14","Crédito","Cartão de Crédito"
"06/02/2018","Cartão de Crédito","154.13","Crédito","Cartão de Crédito"
"07/02/2018","Cartão de Crédito","154.13","Débito","Cartão de Crédito"
"07/02/2018","Gas Company","65","Débito","Serviços Públicos"
"09/02/2018","Barbershop","30","Débito","Corte de Cabelo"
"09/02/2018","Spotify","10.69","Débito","Música"
"10/02/2018","Bojangles","10.66","Débito","Fast Food"
"11/02/2018","Fancy Restaurant","106.8","Débito","Restaurantes"
